#Error vs time for scheme 1, model 4
#1-t                     2-Error(t)               
0                        0                        
0.1                      3.99494e-06              
0.2                      1.54749e-05              
0.3                      3.26946e-05              
0.4                      5.30246e-05              
0.5                      7.3385e-05               
0.6                      9.07243e-05              
0.7                      0.000102458              
0.8                      0.000106797              
0.9                      0.000106797              
1                        0.000106797              
1.1                      0.000106797              
1.2                      0.000106797              
1.3                      0.000106797              
1.4                      0.000106797              
1.5                      0.000106797              
1.6                      0.000106797              
1.7                      0.00128865               
1.8                      0.00395279               
1.9                      0.00758756               
2                        0.0118614                
2.1                      0.0164925                
2.2                      0.0212462                
2.3                      0.0259307                
2.4                      0.0303906                
2.5                      0.0345021                
2.6                      0.0381675                
2.7                      0.0413118                
2.8                      0.0438796                
2.9                      0.0458333                
3                        0.0471513                
3.1                      0.0478276                
3.2                      0.0478711                
3.3                      0.0478711                
3.4                      0.0478711                
3.5                      0.0478711                
3.6                      0.0478711                
3.7                      0.0478711                
3.8                      0.0478711                
3.9                      0.0478711                
4                        0.0478711                
4.1                      0.0478711                
4.2                      0.0478711                
4.3                      0.0478711                
4.4                      0.0478711                
4.5                      0.0478711                
4.6                      0.0478711                
4.7                      0.0478711                
4.8                      0.0478711                
4.9                      0.050163                 
5                        0.0613035                
5.1                      0.0745706                
5.2                      0.0901411                
5.3                      0.108114                 
5.4                      0.128477                 
5.5                      0.151065                 
5.6                      0.175532                 
5.7                      0.201327                 
5.8                      0.227684                 
5.9                      0.253637                 
6                        0.278062                 
6.1                      0.299738                 
6.2                      0.317446                 
6.3                      0.330075                 
