#Error vs time for scheme 1, model 2
#1-t                     2-Error(t)               
0                        0                        
0.05                     5.18051e-06              
0.1                      1.03746e-05              
0.15                     1.56735e-05              
0.2                      2.11645e-05              
0.25                     2.69286e-05              
0.3                      3.30375e-05              
0.35                     3.95514e-05              
0.4                      4.65173e-05              
0.45                     5.39674e-05              
0.5                      6.19188e-05              
0.55                     7.03728e-05              
0.6                      7.93156e-05              
0.65                     8.87185e-05              
0.7                      9.85398e-05              
0.75                     0.000108726              
0.8                      0.000119212              
0.85                     0.000129927              
0.9                      0.000140791              
0.95                     0.000151722              
1                        0.000162635              
1.05                     0.000173443              
1.1                      0.000184062              
1.15                     0.00019441               
1.2                      0.000204407              
1.25                     0.00021398               
1.3                      0.000223061              
1.35                     0.000231587              
1.4                      0.000239503              
1.45                     0.000246761              
1.5                      0.000253317              
1.55                     0.000259139              
1.6                      0.000259139              
1.65                     0.000259139              
1.7                      0.000259139              
1.75                     0.000455448              
1.8                      0.000879254              
1.85                     0.00137591               
1.9                      0.00193382               
1.95                     0.00254203               
2                        0.00319029               
2.05                     0.00386902               
2.1                      0.00456935               
2.15                     0.00528303               
2.2                      0.0060025                
2.25                     0.00672078               
2.3                      0.00743148               
2.35                     0.00812874               
2.4                      0.00880722               
2.45                     0.00946209               
2.5                      0.0100889                
2.55                     0.0106838                
2.6                      0.011243                 
2.65                     0.0117635                
2.7                      0.0122424                
2.75                     0.0126772                
2.8                      0.0130656                
2.85                     0.013406                 
2.9                      0.0136966                
2.95                     0.0139362                
3                        0.0141238                
3.05                     0.0142588                
3.1                      0.0143406                
3.15                     0.0143692                
3.2                      0.0143692                
3.25                     0.0143692                
3.3                      0.0143692                
3.35                     0.0143692                
3.4                      0.0143692                
3.45                     0.0143692                
3.5                      0.0143692                
3.55                     0.0143692                
3.6                      0.0143692                
3.65                     0.0143692                
3.7                      0.0143692                
3.75                     0.0143692                
3.8                      0.0143692                
3.85                     0.0143692                
3.9                      0.0143692                
3.95                     0.0143692                
4                        0.0143692                
4.05                     0.0143692                
4.1                      0.0143692                
4.15                     0.0143692                
4.2                      0.0143692                
4.25                     0.0143692                
4.3                      0.0143692                
4.35                     0.0143692                
4.4                      0.0143692                
4.45                     0.0143692                
4.5                      0.0143692                
4.55                     0.0143692                
4.6                      0.0143692                
4.65                     0.0143692                
4.7                      0.0143692                
4.75                     0.0143692                
4.8                      0.0143692                
4.85                     0.0143692                
4.9                      0.0143692                
4.95                     0.0143692                
5                        0.0143692                
5.05                     0.0143692                
5.1                      0.0143692                
5.15                     0.0143692                
5.2                      0.0143692                
5.25                     0.0143692                
5.3                      0.0143692                
5.35                     0.0143692                
5.4                      0.0143692                
5.45                     0.0143692                
5.5                      0.0143692                
5.55                     0.0143692                
5.6                      0.0143692                
5.65                     0.0143692                
5.7                      0.0143692                
5.75                     0.0143692                
5.8                      0.0143692                
5.85                     0.0143692                
5.9                      0.0146672                
5.95                     0.0151924                
6                        0.0156638                
6.05                     0.016074                 
6.1                      0.0164161                
6.15                     0.0166842                
6.2                      0.0168737                
6.25                     0.016981                 
6.3                      0.0170041                
