#Error vs time for scheme 1, model 4
#1-t                     2-Error(t)               
0                        0                        
0.05                     1.24111e-07              
0.1                      4.94546e-07              
0.15                     1.09695e-06              
0.2                      1.90761e-06              
0.25                     2.8945e-06               
0.3                      4.01864e-06              
0.35                     5.23573e-06              
0.4                      6.49798e-06              
0.45                     7.75598e-06              
0.5                      8.96065e-06              
0.55                     1.0065e-05               
0.6                      1.1026e-05               
0.65                     1.18056e-05              
0.7                      1.23723e-05              
0.75                     1.27021e-05              
0.8                      1.27786e-05              
0.85                     1.27786e-05              
0.9                      1.27786e-05              
0.95                     1.27786e-05              
1                        1.27786e-05              
1.05                     1.27786e-05              
1.1                      1.27786e-05              
1.15                     1.27786e-05              
1.2                      1.27786e-05              
1.25                     1.27786e-05              
1.3                      1.27786e-05              
1.35                     1.27786e-05              
1.4                      1.27786e-05              
1.45                     1.27786e-05              
1.5                      1.27786e-05              
1.55                     1.27786e-05              
1.6                      2.77199e-05              
1.65                     0.000243963              
1.7                      0.000638825              
1.75                     0.0011904                
1.8                      0.00187758               
1.85                     0.00268023               
1.9                      0.00357931               
1.95                     0.00455695               
2                        0.00559646               
2.05                     0.00668235               
2.1                      0.00780032               
2.15                     0.00893718               
2.2                      0.0100809                
2.25                     0.0112203                
2.3                      0.0123454                
2.35                     0.0134469                
2.4                      0.0145167                
2.45                     0.0155471                
2.5                      0.0165314                
2.55                     0.0174635                
2.6                      0.018338                 
2.65                     0.0191501                
2.7                      0.0198955                
2.75                     0.0205707                
2.8                      0.0211724                
2.85                     0.021698                 
2.9                      0.0221453                
2.95                     0.0225128                
3                        0.0227992                
3.05                     0.0230037                
3.1                      0.0231261                
3.15                     0.0231664                
3.2                      0.0231664                
3.25                     0.0231664                
3.3                      0.0231664                
3.35                     0.0231664                
3.4                      0.0231664                
3.45                     0.0231664                
3.5                      0.0231664                
3.55                     0.0231664                
3.6                      0.0231664                
3.65                     0.0231664                
3.7                      0.0231664                
3.75                     0.0231664                
3.8                      0.0231664                
3.85                     0.0231664                
3.9                      0.0231664                
3.95                     0.0231664                
4                        0.0231664                
4.05                     0.0231664                
4.1                      0.0231664                
4.15                     0.0231664                
4.2                      0.0231664                
4.25                     0.0231664                
4.3                      0.0231664                
4.35                     0.0231664                
4.4                      0.0231664                
4.45                     0.0231664                
4.5                      0.0231664                
4.55                     0.0231664                
4.6                      0.0231664                
4.65                     0.0231664                
4.7                      0.0231664                
4.75                     0.0231664                
4.8                      0.0231664                
4.85                     0.0231664                
4.9                      0.0231664                
4.95                     0.0231664                
5                        0.0231664                
5.05                     0.0231664                
5.1                      0.0231664                
5.15                     0.0231664                
5.2                      0.025238                 
5.25                     0.0275732                
5.3                      0.0300508                
5.35                     0.0326641                
5.4                      0.0354036                
5.45                     0.0382564                
5.5                      0.041206                 
5.55                     0.0442325                
5.6                      0.0473123                
5.65                     0.0504184                
5.7                      0.0535205                
5.75                     0.0565856                
5.8                      0.0595782                
5.85                     0.0624612                
5.9                      0.0651966                
5.95                     0.0677459                
6                        0.0700719                
6.05                     0.0721387                
6.1                      0.0739134                
6.15                     0.0753667                
6.2                      0.0764739                
6.25                     0.0772155                
6.3                      0.0775782                
