#Error vs time for scheme 1, model 2
#1-t                     2-Error(t)               
0                        0                        
0.1                      4.07767e-05              
0.2                      8.20459e-05              
0.3                      0.00012671               
0.4                      0.000177209              
0.5                      0.000235206              
0.6                      0.000301409              
0.7                      0.000375504              
0.8                      0.000456243              
0.9                      0.000541611              
1                        0.000629066              
1.1                      0.000715795              
1.2                      0.000798952              
1.3                      0.000875864              
1.4                      0.000944175              
1.5                      0.00100195               
1.6                      0.00104772               
1.7                      0.00104772               
1.8                      0.00128873               
1.9                      0.0034823                
2                        0.00609164               
2.1                      0.00894772               
2.2                      0.0119069                
2.3                      0.0148487                
2.4                      0.0176737                
2.5                      0.0203001                
2.6                      0.0226619                
2.7                      0.0247064                
2.8                      0.026393                 
2.9                      0.0276916                
3                        0.0285821                
3.1                      0.0290535                
3.2                      0.0291038                
3.3                      0.0291038                
3.4                      0.0291038                
3.5                      0.0291038                
3.6                      0.0291038                
3.7                      0.0291038                
3.8                      0.0291038                
3.9                      0.0291038                
4                        0.0291038                
4.1                      0.0291038                
4.2                      0.0291038                
4.3                      0.0291038                
4.4                      0.0291038                
4.5                      0.0291038                
4.6                      0.0291038                
4.7                      0.0291038                
4.8                      0.0291038                
4.9                      0.0291038                
5                        0.0291038                
5.1                      0.0291038                
5.2                      0.0291038                
5.3                      0.0291038                
5.4                      0.0307373                
5.5                      0.0355765                
5.6                      0.0406666                
5.7                      0.0458357                
5.8                      0.0508691                
5.9                      0.0555218                
6                        0.0595371                
6.1                      0.0626705                
6.2                      0.0647153                
6.3                      0.0655266                
