#Error for different scheme4
1-tau                    2-Maximum Error          3-EOCS                   
0.5                      6.80728e+171             	
0.25                     2.53375e+126             150.913
0.125                    6.21731e+112             45.212
0.0625                   1.90881e+184             -237.475
0.03125                  2.20199e+225             -136.405
0.015625                 4.15965e+195             98.7402
0.0078125                9.02227e+154             135.082
0.00390625               0.626352                 515.425
0.00195312               0.140274                 2.15873
0.000976562              0.0595796                1.23535
0.000488281              0.0278672                1.09625
0.000244141              0.0135124                1.04429
