#Error for different scheme4
1-tau                    2-Maximum Error          3-EOCS                   
0.1                      5.35008e+200             	
0.05                     1.66709e+297             -320.545
0.025                    7.25513e+206             300.174
0.0125                   5.84307e+298             -305.305
0.00625                  2.33172e+274             81.0516
0.003125                 0.303987                 913.148
0.0015625                0.104513                 1.54033
0.00078125               0.0463653                1.17256
0.000390625              0.0220174                1.0744
0.000195313              0.0107457                1.03488
9.76563e-05              0.00531022               1.01692
4.88281e-05              0.00263981               1.00834
