#Error vs time for scheme 1, model 1
#1-t                     2-Error(t)               
0                        0                        
0.1                      0.000346295              
0.2                      0.00116808               
0.3                      0.00239884               
0.4                      0.00395173               
0.5                      0.0057297                
0.6                      0.00763534               
0.7                      0.00957906               
0.8                      0.0114849                
0.9                      0.013294                 
1                        0.014965                 
1.1                      0.0164737                
1.2                      0.0178102                
1.3                      0.018976                 
1.4                      0.0199811                
1.5                      0.0208408                
1.6                      0.0215732                
1.7                      0.0238574                
1.8                      0.0275876                
1.9                      0.0323615                
2                        0.0378197                
2.1                      0.0436505                
2.2                      0.0495887                
2.3                      0.0554116                
2.4                      0.0609344                
2.5                      0.0660054                
2.6                      0.0705014                
2.7                      0.0743243                
2.8                      0.0773979                
2.9                      0.0796662                
3                        0.0810913                
3.1                      0.0816529                
3.2                      0.0816529                
3.3                      0.0816529                
3.4                      0.0816529                
3.5                      0.0816529                
3.6                      0.0816529                
3.7                      0.0816529                
3.8                      0.0816529                
3.9                      0.0816529                
4                        0.0816529                
4.1                      0.0816529                
4.2                      0.0816529                
4.3                      0.0816529                
4.4                      0.0816529                
4.5                      0.0816529                
4.6                      0.0816529                
4.7                      0.0816529                
4.8                      0.0816529                
4.9                      0.0816529                
5                        0.0816529                
5.1                      0.0816529                
5.2                      0.0816529                
5.3                      0.0816529                
5.4                      0.0816529                
5.5                      0.0816529                
5.6                      0.0816529                
5.7                      0.0816529                
5.8                      0.0816529                
5.9                      0.0816529                
6                        0.0816529                
6.1                      0.0816529                
6.2                      0.0816529                
6.3                      0.0816529                
