#Error vs time for scheme 1, model 1
#1-t                     2-Error(t)               
0                        0                        
0.05                     4.20726e-05              
0.1                      0.000145897              
0.15                     0.000309274              
0.2                      0.00052904               
0.25                     0.000801169              
0.3                      0.00112091               
0.35                     0.00148293               
0.4                      0.00188146               
0.45                     0.00231049               
0.5                      0.00276388               
0.55                     0.00323553               
0.6                      0.00371951               
0.65                     0.00421018               
0.7                      0.0047023                
0.75                     0.00519106               
0.8                      0.0056722                
0.85                     0.00614199               
0.9                      0.00659728               
0.95                     0.00703547               
1                        0.00745453               
1.05                     0.00785294               
1.1                      0.00822964               
1.15                     0.00858405               
1.2                      0.00891594               
1.25                     0.00922544               
1.3                      0.00951294               
1.35                     0.00977907               
1.4                      0.0100247                
1.45                     0.0102507                
1.5                      0.0104582                
1.55                     0.0106483                
1.6                      0.0108602                
1.65                     0.0112984                
1.7                      0.0119375                
1.75                     0.0127528                
1.8                      0.0137203                
1.85                     0.0148171                
1.9                      0.0160215                
1.95                     0.0173127                
2                        0.0186717                
2.05                     0.0200804                
2.1                      0.0215221                
2.15                     0.0229813                
2.2                      0.0244437                
2.25                     0.0258962                
2.3                      0.0273267                
2.35                     0.0287242                
2.4                      0.0300785                
2.45                     0.0313805                
2.5                      0.0326217                
2.55                     0.0337948                
2.6                      0.0348928                
2.65                     0.0359096                
2.7                      0.03684                  
2.75                     0.037679                 
2.8                      0.0384226                
2.85                     0.0390672                
2.9                      0.0396098                
2.95                     0.040048                 
3                        0.0403799                
3.05                     0.0406041                
3.1                      0.0407197                
3.15                     0.0407266                
3.2                      0.0407266                
3.25                     0.0407266                
3.3                      0.0407266                
3.35                     0.0407266                
3.4                      0.0407266                
3.45                     0.0407266                
3.5                      0.0407266                
3.55                     0.0407266                
3.6                      0.0407266                
3.65                     0.0407266                
3.7                      0.0407266                
3.75                     0.0407266                
3.8                      0.0407266                
3.85                     0.0407266                
3.9                      0.0407266                
3.95                     0.0407266                
4                        0.0407266                
4.05                     0.0407266                
4.1                      0.0407266                
4.15                     0.0407266                
4.2                      0.0407266                
4.25                     0.0407266                
4.3                      0.0407266                
4.35                     0.0407266                
4.4                      0.0407266                
4.45                     0.0407266                
4.5                      0.0407266                
4.55                     0.0407266                
4.6                      0.0407266                
4.65                     0.0407266                
4.7                      0.0407266                
4.75                     0.0407266                
4.8                      0.0407266                
4.85                     0.0407266                
4.9                      0.0407266                
4.95                     0.0407266                
5                        0.0407266                
5.05                     0.0407266                
5.1                      0.0407266                
5.15                     0.0407266                
5.2                      0.0407266                
5.25                     0.0407266                
5.3                      0.0407266                
5.35                     0.0407266                
5.4                      0.0407266                
5.45                     0.0407266                
5.5                      0.0407266                
5.55                     0.0407266                
5.6                      0.0407266                
5.65                     0.0407266                
5.7                      0.0407266                
5.75                     0.0407266                
5.8                      0.0407266                
5.85                     0.0407266                
5.9                      0.0407266                
5.95                     0.0407266                
6                        0.0407266                
6.05                     0.0407266                
6.1                      0.0407266                
6.15                     0.0407266                
6.2                      0.0407266                
6.25                     0.0407266                
6.3                      0.0407266                
