#Error for different scheme4
1-tau                    2-Maximum Error          3-EOCS                   
0.5                      4.59763                  	
0.25                     2.84349                  0.693229
0.125                    0.591458                 2.26531
0.0625                   0.135272                 2.12841
0.03125                  0.0349335                1.95318
0.015625                 0.00907098               1.94528
0.0078125                0.00339586               1.41748
0.00390625               0.00169243               1.00468
0.00195312               0.000844841              1.00234
0.000976562              0.000422077              1.00117
0.000488281              0.000210953              1.00059
0.000244141              0.000105455              1.00029
