#Error for different scheme 4
#1-tau                   2-Maximum Error          3-EOCS                   
0.1                      0.330075                 	
0.05                     0.0775782                2.08907
0.025                    0.0198151                1.96905
0.0125                   0.00564451               1.81168
0.00625                  0.00281023               1.00616
0.003125                 0.00140209               1.00311
0.0015625                0.000700293              1.00155
0.00078125               0.000349958              1.00078
0.000390625              0.000174932              1.00039
0.000195313              8.74542e-05              1.00019
9.76563e-05              4.37242e-05              1.0001
4.88281e-05              2.18613e-05              1.00005
